BIN_MIN d	COUNT i	GC s
0.27330965	16	
6.50225223	5	
12.73119480	1	
18.96013738	3	
25.18907996	10	
31.41802253	2	
37.64696511	0	
43.87590769	2	
50.10485026	3	
