DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1372.33000000	14	1363.84000000	1383.84000000	-0.45741162	-0.21628617	-0.86255139	244.69296774	59.60427161	4.35505202	14.46445376	0.08631935	0.01543373
1373.32000000	15	1364.84000000	1384.84000000	-0.45638090	-0.22297258	-0.86139405	243.96139840	59.47346844	4.55176303	14.00395079	0.09029884	0.07864280
1374.04000000	18	1365.84000000	1385.84000000	-0.46069357	-0.23064969	-0.85706602	243.40481941	58.98873429	4.36260203	12.84365405	0.00960292	0.04161651
1374.66000000	19	1366.84000000	1386.84000000	-0.46343801	-0.23253955	-0.85507343	243.35385030	58.76784765	4.25470393	12.54009831	0.11985731	0.24399872
1375.93000000	22	1367.84000000	1387.84000000	-0.49249874	-0.26130701	-0.83015880	242.05074232	56.11505426	5.89455943	13.36685042	0.00819929	0.01063325
1379.37000000	23	1368.84000000	1388.84000000	-0.48738695	-0.26123295	-0.83319344	241.80928142	56.42819299	5.84565946	13.12929243	0.00000000	0.00000000
1379.37000000	23	1369.84000000	1389.84000000	-0.48738695	-0.26123295	-0.83319344	241.80928142	56.42819299	5.84565946	13.12929243	0.01172413	0.10984212
1384.71500000	17	1370.84000000	1390.84000000	-0.54706604	-0.29984733	-0.78154356	241.27281747	51.40212000	6.42659592	7.04493178	0.00000000	0.00000000
1384.71500000	17	1371.84000000	1391.84000000	-0.54706604	-0.29984733	-0.78154356	241.27281747	51.40212000	6.42659592	7.04493178	0.05892455	0.03949422
1385.02000000	16	1372.84000000	1392.84000000	-0.54748968	-0.30199416	-0.78041949	241.11896366	51.29899938	6.59371340	7.25160061	0.21049479	0.19539621
1385.23000000	14	1373.84000000	1393.84000000	-0.54129873	-0.30325921	-0.78423819	240.74054478	51.65027465	6.88562728	7.57022788	0.03745099	0.51754203
1385.82500000	15	1374.84000000	1394.84000000	-0.51020491	-0.28361137	-0.81194553	240.93130703	54.28645273	6.50937591	9.03743935	0.05900486	0.25965737
1386.49000000	15	1375.84000000	1395.84000000	-0.49011701	-0.27621861	-0.82673369	240.59539806	55.76465702	5.91404857	9.50119007	0.18139284	0.14916908
1386.99000000	14	1376.84000000	1396.84000000	-0.47833483	-0.27818556	-0.83295173	239.81896808	56.40315712	5.01372022	9.57075311	0.00000000	0.00000000
1386.99000000	14	1377.84000000	1397.84000000	-0.47833483	-0.27818556	-0.83295173	239.81896808	56.40315712	5.01372022	9.57075311	0.00000000	0.00000000
1387.07500000	15	1378.84000000	1398.84000000	-0.47630380	-0.27827525	-0.83408487	239.70486260	56.52066867	4.84893939	9.25608345	0.00000000	0.00000000
1387.16000000	16	1379.84000000	1399.84000000	-0.47371517	-0.27882347	-0.83537502	239.51940768	56.65490756	4.72601103	8.97680884	0.00000000	0.00000000
1387.16000000	16	1380.84000000	1400.84000000	-0.47371517	-0.27882347	-0.83537502	239.51940768	56.65490756	4.72601103	8.97680884	0.00000000	0.00000000
1387.16000000	16	1381.84000000	1401.84000000	-0.47371517	-0.27882347	-0.83537502	239.51940768	56.65490756	4.72601103	8.97680884	0.07334602	0.07201655
